Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-178539,Prod_177539,Furniture,Paypal,Mobile,Purchase,27-08-2022
CUST-178540,Prod_177540,Books,Momo,Desktop,Addtocart,05-06-2020
CUST-178541,Prod_177541,Hardware,Paypal,Mobile,Purchase,11-06-2022
CUST-178542,Prod_177542,Hardware,Paypal,Mobile,Purchase,23-04-2021
CUST-178543,Prod_177543,Beauty,Paypal,Desktop,Addtocart,27-03-2021
CUST-178544,Prod_177544,Hardware,Visa Card,Desktop,Purchase,09-04-2023
CUST-178545,Prod_177545,Beauty,Paypal,Desktop,Addtocart,06-08-2021
CUST-178546,Prod_177546,Electronics,Paypal,Mobile,Purchase,06-11-2023
CUST-178547,Prod_177547,Beauty,Paypal,Desktop,Purchase,22-10-2023
CUST-178548,Prod_177548,Clothes,Momo,Desktop,Purchase,18-06-2024
CUST-178549,Prod_177549,Clothes,Visa Card,Desktop,Purchase,14-04-2025
CUST-178550,Prod_177550,Furniture,Visa Card,Mobile,Purchase,16-11-2023
CUST-178551,Prod_177551,Books,Momo,Mobile,Purchase,13-06-2022
CUST-178552,Prod_177552,Hardware,Paypal,Mobile,Addtocart,26-08-2024
CUST-178553,Prod_177553,Hardware,Paypal,Desktop,Purchase,14-08-2024
CUST-178554,Prod_177554,Books,Momo,Desktop,Purchase,07-06-2021
CUST-178555,Prod_177555,Electronics,Momo,Desktop,Addtocart,27-01-2023
CUST-178556,Prod_177556,Electronics,Momo,Mobile,Purchase,10-12-2023
CUST-178557,Prod_177557,Beauty,Paypal,Desktop,Purchase,22-11-2020
CUST-178558,Prod_177558,Clothes,Paypal,Mobile,Addtocart,12-02-2024
CUST-178559,Prod_177559,Clothes,Momo,Desktop,Addtocart,15-02-2022
CUST-178560,Prod_177560,Hardware,Visa Card,Desktop,Purchase,03-09-2020
CUST-178561,Prod_177561,Furniture,Visa Card,Desktop,Addtocart,25-03-2025
CUST-178562,Prod_177562,Clothes,Paypal,Mobile,Purchase,20-02-2023
CUST-178563,Prod_177563,Books,Momo,Mobile,Purchase,03-08-2021
CUST-178564,Prod_177564,Accessories,Visa Card,Mobile,Purchase,12-12-2020
CUST-178565,Prod_177565,Furniture,Visa Card,Mobile,Purchase,10-08-2020
CUST-178566,Prod_177566,Books,Momo,Mobile,Purchase,14-05-2024
CUST-178567,Prod_177567,Beauty,Visa Card,Desktop,Addtocart,03-07-2020
CUST-178568,Prod_177568,Hardware,Visa Card,Desktop,Addtocart,21-11-2022
CUST-178569,Prod_177569,Clothes,Momo,Desktop,Addtocart,29-07-2021
CUST-178570,Prod_177570,Accessories,Momo,Mobile,Purchase,21-05-2021
CUST-178571,Prod_177571,Clothes,Momo,Mobile,Purchase,27-11-2022
CUST-178572,Prod_177572,Hardware,Paypal,Mobile,Purchase,29-09-2022
CUST-178573,Prod_177573,Books,Momo,Mobile,Addtocart,21-10-2022
CUST-178574,Prod_177574,Beauty,Visa Card,Desktop,Purchase,19-10-2022
CUST-178575,Prod_177575,Hardware,Paypal,Mobile,Purchase,08-09-2021
CUST-178576,Prod_177576,Books,Momo,Desktop,Purchase,18-02-2024
CUST-178577,Prod_177577,Electronics,Visa Card,Desktop,Purchase,17-01-2023
CUST-178578,Prod_177578,Beauty,Visa Card,Mobile,Purchase,15-09-2024
CUST-178579,Prod_177579,Furniture,Momo,Desktop,Purchase,26-04-2020
CUST-178580,Prod_177580,Books,Momo,Mobile,Purchase,18-04-2022
CUST-178581,Prod_177581,Clothes,Momo,Desktop,Purchase,17-12-2022
CUST-178582,Prod_177582,Hardware,Momo,Mobile,Purchase,02-03-2025
CUST-178583,Prod_177583,Hardware,Visa Card,Desktop,Addtocart,03-09-2024
CUST-178584,Prod_177584,Hardware,Momo,Mobile,Purchase,18-04-2021
CUST-178585,Prod_177585,Beauty,Momo,Mobile,Addtocart,14-06-2023
CUST-178586,Prod_177586,Books,Visa Card,Mobile,Purchase,27-03-2024
CUST-178587,Prod_177587,Clothes,Paypal,Mobile,Addtocart,05-04-2025
CUST-178588,Prod_177588,Clothes,Visa Card,Mobile,Purchase,27-06-2021
CUST-178589,Prod_177589,Accessories,Paypal,Mobile,Addtocart,19-06-2021
CUST-178590,Prod_177590,Electronics,Paypal,Desktop,Addtocart,21-04-2023
CUST-178591,Prod_177591,Furniture,Paypal,Mobile,Purchase,13-12-2024
CUST-178592,Prod_177592,Hardware,Momo,Mobile,Addtocart,20-08-2024
CUST-178593,Prod_177593,Hardware,Momo,Desktop,Addtocart,28-02-2023
CUST-178594,Prod_177594,Electronics,Paypal,Desktop,Addtocart,08-01-2025
CUST-178595,Prod_177595,Electronics,Momo,Desktop,Addtocart,02-01-2025
CUST-178596,Prod_177596,Books,Visa Card,Desktop,Addtocart,15-11-2024
CUST-178597,Prod_177597,Books,Paypal,Mobile,Addtocart,13-02-2021
CUST-178598,Prod_177598,Furniture,Visa Card,Mobile,Addtocart,23-08-2020
CUST-178599,Prod_177599,Accessories,Paypal,Mobile,Addtocart,14-04-2024
CUST-178600,Prod_177600,Hardware,Paypal,Mobile,Addtocart,23-01-2022
CUST-178601,Prod_177601,Beauty,Visa Card,Desktop,Addtocart,03-01-2022
CUST-178602,Prod_177602,Hardware,Momo,Mobile,Addtocart,09-04-2021
CUST-178603,Prod_177603,Beauty,Momo,Mobile,Addtocart,10-12-2020
CUST-178604,Prod_177604,Electronics,Momo,Mobile,Purchase,28-02-2024
CUST-178605,Prod_177605,Hardware,Paypal,Desktop,Purchase,21-01-2025
CUST-178606,Prod_177606,Accessories,Paypal,Desktop,Addtocart,12-04-2022
CUST-178607,Prod_177607,Beauty,Visa Card,Desktop,Addtocart,04-01-2022
CUST-178608,Prod_177608,Books,Momo,Mobile,Purchase,14-11-2022
CUST-178609,Prod_177609,Clothes,Momo,Desktop,Purchase,20-04-2020
CUST-178610,Prod_177610,Beauty,Paypal,Mobile,Addtocart,17-12-2023
CUST-178611,Prod_177611,Clothes,Visa Card,Mobile,Addtocart,29-01-2023
CUST-178612,Prod_177612,Electronics,Momo,Mobile,Purchase,09-02-2021
CUST-178613,Prod_177613,Clothes,Paypal,Mobile,Addtocart,28-06-2024
CUST-178614,Prod_177614,Hardware,Visa Card,Mobile,Addtocart,10-08-2023
CUST-178615,Prod_177615,Accessories,Paypal,Desktop,Purchase,21-02-2020
CUST-178616,Prod_177616,Accessories,Momo,Desktop,Purchase,24-11-2022
CUST-178617,Prod_177617,Clothes,Momo,Desktop,Addtocart,02-03-2023
CUST-178618,Prod_177618,Books,Visa Card,Mobile,Purchase,27-04-2023
CUST-178619,Prod_177619,Clothes,Visa Card,Mobile,Addtocart,20-05-2022
CUST-178620,Prod_177620,Clothes,Momo,Desktop,Purchase,22-12-2024
CUST-178621,Prod_177621,Accessories,Visa Card,Desktop,Purchase,03-10-2020
CUST-178622,Prod_177622,Beauty,Momo,Desktop,Purchase,02-11-2021
CUST-178623,Prod_177623,Clothes,Momo,Mobile,Purchase,03-08-2022
CUST-178624,Prod_177624,Electronics,Momo,Mobile,Purchase,17-04-2021
CUST-178625,Prod_177625,Furniture,Momo,Desktop,Purchase,07-03-2021
CUST-178626,Prod_177626,Clothes,Paypal,Mobile,Addtocart,07-08-2021
CUST-178627,Prod_177627,Beauty,Paypal,Mobile,Addtocart,23-03-2025
CUST-178628,Prod_177628,Books,Visa Card,Mobile,Purchase,15-03-2024
CUST-178629,Prod_177629,Books,Momo,Desktop,Addtocart,06-09-2022
CUST-178630,Prod_177630,Books,Momo,Mobile,Purchase,04-06-2020
CUST-178631,Prod_177631,Electronics,Visa Card,Desktop,Purchase,04-12-2023
CUST-178632,Prod_177632,Clothes,Paypal,Mobile,Purchase,30-01-2020
CUST-178633,Prod_177633,Books,Paypal,Desktop,Addtocart,04-12-2022
CUST-178634,Prod_177634,Clothes,Paypal,Mobile,Purchase,07-11-2020
CUST-178635,Prod_177635,Furniture,Visa Card,Mobile,Addtocart,29-11-2023
CUST-178636,Prod_177636,Books,Momo,Mobile,Purchase,20-10-2020
CUST-178637,Prod_177637,Beauty,Paypal,Desktop,Purchase,30-12-2023
CUST-178638,Prod_177638,Books,Visa Card,Mobile,Purchase,10-10-2023
CUST-178639,Prod_177639,Books,Momo,Desktop,Addtocart,19-01-2025
CUST-178640,Prod_177640,Books,Paypal,Desktop,Purchase,17-04-2023
CUST-178641,Prod_177641,Hardware,Momo,Desktop,Purchase,01-02-2021
CUST-178642,Prod_177642,Accessories,Visa Card,Desktop,Addtocart,04-10-2022
CUST-178643,Prod_177643,Beauty,Paypal,Desktop,Purchase,31-08-2021
CUST-178644,Prod_177644,Furniture,Paypal,Desktop,Purchase,01-02-2024
CUST-178645,Prod_177645,Beauty,Visa Card,Mobile,Purchase,15-01-2021
CUST-178646,Prod_177646,Furniture,Visa Card,Desktop,Addtocart,29-07-2024
CUST-178647,Prod_177647,Hardware,Paypal,Desktop,Purchase,15-06-2022
CUST-178648,Prod_177648,Beauty,Paypal,Desktop,Addtocart,15-10-2023
CUST-178649,Prod_177649,Accessories,Momo,Mobile,Purchase,30-07-2022
CUST-178650,Prod_177650,Furniture,Paypal,Desktop,Purchase,01-02-2020
CUST-178651,Prod_177651,Furniture,Visa Card,Desktop,Addtocart,27-01-2024
CUST-178652,Prod_177652,Beauty,Momo,Desktop,Purchase,29-04-2021
CUST-178653,Prod_177653,Furniture,Momo,Desktop,Addtocart,12-07-2023
CUST-178654,Prod_177654,Books,Momo,Desktop,Addtocart,23-10-2021
CUST-178655,Prod_177655,Beauty,Visa Card,Desktop,Addtocart,24-10-2022
CUST-178656,Prod_177656,Hardware,Paypal,Desktop,Addtocart,21-06-2022
CUST-178657,Prod_177657,Beauty,Paypal,Mobile,Purchase,29-04-2023
CUST-178658,Prod_177658,Clothes,Visa Card,Mobile,Addtocart,04-05-2020
CUST-178659,Prod_177659,Electronics,Visa Card,Desktop,Purchase,11-01-2021
CUST-178660,Prod_177660,Beauty,Paypal,Mobile,Addtocart,03-01-2020
CUST-178661,Prod_177661,Beauty,Momo,Mobile,Addtocart,28-01-2023
CUST-178662,Prod_177662,Books,Momo,Desktop,Purchase,16-02-2020
CUST-178663,Prod_177663,Books,Momo,Desktop,Addtocart,30-08-2020
CUST-178664,Prod_177664,Clothes,Momo,Desktop,Addtocart,29-05-2020
CUST-178665,Prod_177665,Clothes,Paypal,Desktop,Addtocart,21-05-2024
CUST-178666,Prod_177666,Clothes,Momo,Desktop,Purchase,22-10-2022
CUST-178667,Prod_177667,Books,Momo,Desktop,Addtocart,02-01-2023
CUST-178668,Prod_177668,Electronics,Momo,Mobile,Purchase,28-11-2023
CUST-178669,Prod_177669,Books,Visa Card,Desktop,Addtocart,19-11-2021
CUST-178670,Prod_177670,Furniture,Visa Card,Mobile,Purchase,16-04-2024
CUST-178671,Prod_177671,Furniture,Visa Card,Desktop,Addtocart,13-06-2024
CUST-178672,Prod_177672,Furniture,Momo,Desktop,Addtocart,30-01-2023
CUST-178673,Prod_177673,Hardware,Paypal,Desktop,Addtocart,27-05-2023
CUST-178674,Prod_177674,Furniture,Paypal,Desktop,Purchase,22-03-2020
CUST-178675,Prod_177675,Furniture,Paypal,Mobile,Addtocart,21-11-2021
CUST-178676,Prod_177676,Furniture,Paypal,Mobile,Purchase,20-03-2024
CUST-178677,Prod_177677,Clothes,Visa Card,Desktop,Addtocart,12-10-2020
CUST-178678,Prod_177678,Hardware,Visa Card,Desktop,Addtocart,08-10-2022
CUST-178679,Prod_177679,Books,Paypal,Desktop,Addtocart,07-10-2022
CUST-178680,Prod_177680,Clothes,Visa Card,Desktop,Purchase,21-03-2025
CUST-178681,Prod_177681,Accessories,Visa Card,Desktop,Addtocart,09-11-2023
CUST-178682,Prod_177682,Hardware,Visa Card,Desktop,Purchase,18-07-2020
CUST-178683,Prod_177683,Electronics,Visa Card,Mobile,Addtocart,06-02-2023
CUST-178684,Prod_177684,Accessories,Momo,Desktop,Addtocart,28-09-2020
CUST-178685,Prod_177685,Accessories,Visa Card,Desktop,Purchase,10-10-2022
CUST-178686,Prod_177686,Hardware,Paypal,Mobile,Addtocart,30-03-2022
CUST-178687,Prod_177687,Accessories,Momo,Mobile,Addtocart,27-09-2021
CUST-178688,Prod_177688,Clothes,Momo,Mobile,Purchase,17-09-2023
CUST-178689,Prod_177689,Beauty,Paypal,Desktop,Purchase,21-08-2023
CUST-178690,Prod_177690,Accessories,Visa Card,Mobile,Purchase,22-02-2022
CUST-178691,Prod_177691,Electronics,Paypal,Mobile,Addtocart,06-06-2023
CUST-178692,Prod_177692,Accessories,Visa Card,Desktop,Purchase,17-10-2024
CUST-178693,Prod_177693,Electronics,Visa Card,Desktop,Purchase,21-10-2020
CUST-178694,Prod_177694,Electronics,Visa Card,Desktop,Purchase,19-04-2023
CUST-178695,Prod_177695,Electronics,Visa Card,Mobile,Addtocart,03-07-2020
CUST-178696,Prod_177696,Accessories,Momo,Desktop,Purchase,24-05-2021
CUST-178697,Prod_177697,Hardware,Momo,Mobile,Purchase,30-08-2021
CUST-178698,Prod_177698,Books,Momo,Mobile,Addtocart,30-04-2023
CUST-178699,Prod_177699,Electronics,Visa Card,Desktop,Purchase,01-08-2024
CUST-178700,Prod_177700,Clothes,Paypal,Mobile,Addtocart,24-09-2020
CUST-178701,Prod_177701,Hardware,Paypal,Desktop,Addtocart,12-05-2021
CUST-178702,Prod_177702,Hardware,Paypal,Desktop,Purchase,02-08-2020
CUST-178703,Prod_177703,Clothes,Momo,Mobile,Purchase,28-12-2020
CUST-178704,Prod_177704,Electronics,Paypal,Mobile,Purchase,26-09-2023
CUST-178705,Prod_177705,Books,Momo,Desktop,Purchase,19-08-2023
CUST-178706,Prod_177706,Electronics,Visa Card,Desktop,Purchase,31-03-2025
CUST-178707,Prod_177707,Furniture,Visa Card,Desktop,Purchase,28-01-2020
CUST-178708,Prod_177708,Clothes,Visa Card,Desktop,Purchase,11-04-2024
CUST-178709,Prod_177709,Beauty,Momo,Desktop,Purchase,28-11-2023
CUST-178710,Prod_177710,Furniture,Momo,Mobile,Addtocart,21-07-2022
CUST-178711,Prod_177711,Beauty,Momo,Mobile,Purchase,01-12-2022
CUST-178712,Prod_177712,Accessories,Visa Card,Mobile,Addtocart,03-01-2021
CUST-178713,Prod_177713,Books,Visa Card,Desktop,Addtocart,04-04-2024
CUST-178714,Prod_177714,Furniture,Visa Card,Desktop,Purchase,11-11-2022
CUST-178715,Prod_177715,Books,Momo,Mobile,Addtocart,11-03-2023
CUST-178716,Prod_177716,Electronics,Paypal,Desktop,Addtocart,20-07-2024
CUST-178717,Prod_177717,Furniture,Momo,Desktop,Addtocart,25-02-2020
CUST-178718,Prod_177718,Clothes,Paypal,Desktop,Purchase,26-02-2020
CUST-178719,Prod_177719,Clothes,Visa Card,Desktop,Purchase,04-01-2022
CUST-178720,Prod_177720,Beauty,Paypal,Mobile,Purchase,10-04-2023
CUST-178721,Prod_177721,Beauty,Visa Card,Desktop,Addtocart,20-01-2022
CUST-178722,Prod_177722,Electronics,Momo,Mobile,Addtocart,07-11-2023
CUST-178723,Prod_177723,Furniture,Momo,Mobile,Addtocart,09-06-2024
CUST-178724,Prod_177724,Furniture,Momo,Desktop,Purchase,09-06-2023
CUST-178725,Prod_177725,Accessories,Momo,Mobile,Addtocart,21-01-2025
CUST-178726,Prod_177726,Beauty,Paypal,Mobile,Addtocart,10-01-2020
CUST-178727,Prod_177727,Accessories,Momo,Mobile,Addtocart,02-01-2021
CUST-178728,Prod_177728,Accessories,Visa Card,Mobile,Purchase,24-09-2024
CUST-178729,Prod_177729,Clothes,Paypal,Mobile,Purchase,04-06-2022
CUST-178730,Prod_177730,Accessories,Momo,Mobile,Purchase,28-11-2024
CUST-178731,Prod_177731,Beauty,Visa Card,Desktop,Purchase,18-02-2024
CUST-178732,Prod_177732,Books,Paypal,Desktop,Addtocart,13-01-2025
CUST-178733,Prod_177733,Beauty,Momo,Mobile,Addtocart,26-08-2024
CUST-178734,Prod_177734,Furniture,Visa Card,Mobile,Addtocart,05-10-2023
CUST-178735,Prod_177735,Beauty,Visa Card,Mobile,Purchase,14-11-2024
CUST-178736,Prod_177736,Accessories,Visa Card,Mobile,Purchase,22-01-2023
CUST-178737,Prod_177737,Accessories,Paypal,Desktop,Addtocart,21-03-2023
CUST-178738,Prod_177738,Furniture,Momo,Desktop,Addtocart,04-07-2021
CUST-178739,Prod_177739,Accessories,Paypal,Desktop,Purchase,30-10-2022
CUST-178740,Prod_177740,Electronics,Paypal,Mobile,Purchase,20-11-2024
CUST-178741,Prod_177741,Clothes,Momo,Mobile,Addtocart,30-07-2020
CUST-178742,Prod_177742,Clothes,Paypal,Mobile,Addtocart,28-03-2025
CUST-178743,Prod_177743,Clothes,Paypal,Desktop,Purchase,21-10-2024
CUST-178744,Prod_177744,Clothes,Visa Card,Desktop,Addtocart,19-03-2020
CUST-178745,Prod_177745,Clothes,Paypal,Desktop,Addtocart,28-08-2024
CUST-178746,Prod_177746,Books,Visa Card,Mobile,Purchase,26-10-2020
CUST-178747,Prod_177747,Furniture,Visa Card,Mobile,Purchase,07-09-2024
CUST-178748,Prod_177748,Hardware,Paypal,Desktop,Purchase,10-01-2022
CUST-178749,Prod_177749,Accessories,Paypal,Desktop,Addtocart,17-05-2021
CUST-178750,Prod_177750,Accessories,Paypal,Mobile,Addtocart,23-02-2022
CUST-178751,Prod_177751,Accessories,Momo,Desktop,Addtocart,01-07-2021
CUST-178752,Prod_177752,Books,Momo,Mobile,Purchase,30-07-2023
CUST-178753,Prod_177753,Clothes,Visa Card,Mobile,Purchase,08-09-2023
CUST-178754,Prod_177754,Clothes,Paypal,Desktop,Purchase,27-06-2024
CUST-178755,Prod_177755,Clothes,Paypal,Mobile,Purchase,22-12-2020
CUST-178756,Prod_177756,Furniture,Visa Card,Desktop,Purchase,16-02-2024
CUST-178757,Prod_177757,Hardware,Visa Card,Mobile,Addtocart,22-04-2023
CUST-178758,Prod_177758,Furniture,Momo,Desktop,Addtocart,06-08-2023
CUST-178759,Prod_177759,Beauty,Momo,Desktop,Purchase,03-11-2024
CUST-178760,Prod_177760,Accessories,Paypal,Mobile,Addtocart,05-08-2021
CUST-178761,Prod_177761,Books,Paypal,Mobile,Addtocart,29-03-2020
CUST-178762,Prod_177762,Accessories,Momo,Desktop,Purchase,06-01-2020
CUST-178763,Prod_177763,Hardware,Paypal,Mobile,Purchase,02-11-2020
CUST-178764,Prod_177764,Hardware,Momo,Mobile,Addtocart,17-06-2023
CUST-178765,Prod_177765,Clothes,Visa Card,Desktop,Addtocart,20-10-2022
CUST-178766,Prod_177766,Hardware,Momo,Mobile,Addtocart,15-02-2025
CUST-178767,Prod_177767,Hardware,Paypal,Mobile,Addtocart,28-08-2020
CUST-178768,Prod_177768,Furniture,Visa Card,Desktop,Addtocart,14-12-2023
CUST-178769,Prod_177769,Hardware,Paypal,Desktop,Addtocart,25-07-2023
CUST-178770,Prod_177770,Accessories,Momo,Mobile,Purchase,23-02-2020
CUST-178771,Prod_177771,Hardware,Momo,Desktop,Addtocart,03-06-2021
CUST-178772,Prod_177772,Books,Paypal,Desktop,Purchase,20-06-2024
CUST-178773,Prod_177773,Electronics,Paypal,Mobile,Addtocart,05-03-2025
CUST-178774,Prod_177774,Accessories,Momo,Mobile,Purchase,15-04-2023
CUST-178775,Prod_177775,Books,Momo,Mobile,Purchase,24-09-2021
CUST-178776,Prod_177776,Furniture,Momo,Desktop,Addtocart,17-03-2023
CUST-178777,Prod_177777,Accessories,Visa Card,Mobile,Purchase,13-02-2024
CUST-178778,Prod_177778,Books,Visa Card,Desktop,Purchase,14-02-2022
CUST-178779,Prod_177779,Accessories,Paypal,Mobile,Purchase,15-10-2022
CUST-178780,Prod_177780,Beauty,Momo,Mobile,Purchase,09-03-2022
CUST-178781,Prod_177781,Accessories,Paypal,Mobile,Addtocart,03-03-2024
CUST-178782,Prod_177782,Clothes,Visa Card,Desktop,Purchase,20-02-2020
CUST-178783,Prod_177783,Accessories,Paypal,Desktop,Addtocart,22-05-2022
CUST-178784,Prod_177784,Accessories,Momo,Desktop,Purchase,24-12-2020
CUST-178785,Prod_177785,Accessories,Paypal,Desktop,Addtocart,09-10-2023
CUST-178786,Prod_177786,Books,Momo,Desktop,Addtocart,03-08-2021
CUST-178787,Prod_177787,Furniture,Momo,Desktop,Purchase,07-04-2024
CUST-178788,Prod_177788,Accessories,Momo,Mobile,Addtocart,18-10-2023
CUST-178789,Prod_177789,Furniture,Paypal,Mobile,Purchase,27-03-2021
CUST-178790,Prod_177790,Accessories,Paypal,Mobile,Purchase,17-08-2023
CUST-178791,Prod_177791,Clothes,Visa Card,Mobile,Purchase,27-03-2024
CUST-178792,Prod_177792,Hardware,Momo,Desktop,Addtocart,09-08-2020
CUST-178793,Prod_177793,Accessories,Visa Card,Desktop,Purchase,12-11-2022
CUST-178794,Prod_177794,Clothes,Paypal,Mobile,Purchase,08-06-2022
CUST-178795,Prod_177795,Beauty,Momo,Mobile,Addtocart,01-07-2020
CUST-178796,Prod_177796,Beauty,Momo,Mobile,Purchase,27-10-2024
CUST-178797,Prod_177797,Hardware,Momo,Mobile,Purchase,21-09-2022
CUST-178798,Prod_177798,Clothes,Momo,Desktop,Addtocart,06-03-2023
CUST-178799,Prod_177799,Clothes,Paypal,Mobile,Addtocart,18-11-2024
CUST-178800,Prod_177800,Accessories,Momo,Mobile,Addtocart,22-08-2021
CUST-178801,Prod_177801,Furniture,Visa Card,Desktop,Purchase,26-10-2022
CUST-178802,Prod_177802,Books,Visa Card,Desktop,Purchase,21-05-2022
CUST-178803,Prod_177803,Furniture,Visa Card,Desktop,Purchase,11-06-2021
CUST-178804,Prod_177804,Accessories,Momo,Desktop,Purchase,04-02-2021
CUST-178805,Prod_177805,Electronics,Momo,Mobile,Addtocart,14-01-2025
CUST-178806,Prod_177806,Books,Visa Card,Desktop,Purchase,02-02-2020
CUST-178807,Prod_177807,Electronics,Paypal,Desktop,Addtocart,11-03-2021
CUST-178808,Prod_177808,Electronics,Momo,Desktop,Purchase,19-11-2020
CUST-178809,Prod_177809,Clothes,Visa Card,Mobile,Purchase,14-12-2024
CUST-178810,Prod_177810,Furniture,Paypal,Mobile,Purchase,27-02-2025
CUST-178811,Prod_177811,Books,Momo,Desktop,Purchase,22-08-2023
CUST-178812,Prod_177812,Furniture,Visa Card,Desktop,Addtocart,25-02-2024
CUST-178813,Prod_177813,Furniture,Visa Card,Mobile,Addtocart,22-08-2023
CUST-178814,Prod_177814,Electronics,Paypal,Mobile,Purchase,16-02-2024
CUST-178815,Prod_177815,Electronics,Paypal,Desktop,Purchase,19-04-2024
CUST-178816,Prod_177816,Accessories,Paypal,Mobile,Addtocart,04-10-2024
CUST-178817,Prod_177817,Furniture,Visa Card,Desktop,Addtocart,19-09-2022
CUST-178818,Prod_177818,Electronics,Visa Card,Desktop,Purchase,03-08-2023
CUST-178819,Prod_177819,Beauty,Paypal,Mobile,Purchase,09-02-2020
CUST-178820,Prod_177820,Books,Momo,Desktop,Addtocart,15-09-2023
CUST-178821,Prod_177821,Accessories,Momo,Desktop,Addtocart,13-10-2021
CUST-178822,Prod_177822,Accessories,Paypal,Desktop,Purchase,01-10-2022
CUST-178823,Prod_177823,Books,Paypal,Mobile,Purchase,01-05-2024
CUST-178824,Prod_177824,Beauty,Paypal,Mobile,Purchase,23-06-2021
CUST-178825,Prod_177825,Accessories,Momo,Mobile,Purchase,10-08-2021
CUST-178826,Prod_177826,Books,Paypal,Desktop,Addtocart,18-06-2023
CUST-178827,Prod_177827,Accessories,Paypal,Mobile,Addtocart,11-05-2020
CUST-178828,Prod_177828,Books,Momo,Desktop,Purchase,03-12-2024
CUST-178829,Prod_177829,Hardware,Momo,Desktop,Purchase,09-12-2020
CUST-178830,Prod_177830,Accessories,Visa Card,Desktop,Purchase,29-08-2021
CUST-178831,Prod_177831,Electronics,Visa Card,Desktop,Purchase,06-01-2020
CUST-178832,Prod_177832,Hardware,Paypal,Mobile,Addtocart,08-03-2021
CUST-178833,Prod_177833,Electronics,Visa Card,Desktop,Addtocart,19-10-2021
CUST-178834,Prod_177834,Electronics,Visa Card,Mobile,Purchase,30-01-2023
CUST-178835,Prod_177835,Books,Momo,Mobile,Purchase,16-07-2020
CUST-178836,Prod_177836,Clothes,Paypal,Desktop,Addtocart,25-02-2021
CUST-178837,Prod_177837,Furniture,Paypal,Desktop,Addtocart,05-07-2023
CUST-178838,Prod_177838,Clothes,Paypal,Mobile,Purchase,29-03-2023
CUST-178839,Prod_177839,Accessories,Paypal,Mobile,Purchase,25-07-2023
CUST-178840,Prod_177840,Electronics,Paypal,Desktop,Addtocart,25-08-2020
CUST-178841,Prod_177841,Furniture,Momo,Desktop,Addtocart,09-10-2023
CUST-178842,Prod_177842,Hardware,Paypal,Mobile,Purchase,06-07-2022
CUST-178843,Prod_177843,Furniture,Momo,Desktop,Addtocart,25-02-2021
CUST-178844,Prod_177844,Books,Momo,Mobile,Purchase,25-03-2023
CUST-178845,Prod_177845,Accessories,Momo,Mobile,Addtocart,03-10-2022
CUST-178846,Prod_177846,Electronics,Visa Card,Mobile,Purchase,08-04-2020
CUST-178847,Prod_177847,Furniture,Visa Card,Desktop,Addtocart,26-09-2021
CUST-178848,Prod_177848,Books,Paypal,Desktop,Addtocart,04-03-2024
CUST-178849,Prod_177849,Hardware,Paypal,Mobile,Addtocart,14-11-2023
