Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-190670,Prod_189670,Furniture,Momo,Desktop,Addtocart,29-09-2020
CUST-190671,Prod_189671,Hardware,Momo,Mobile,Purchase,14-05-2024
CUST-190672,Prod_189672,Beauty,Visa Card,Mobile,Purchase,09-04-2023
CUST-190673,Prod_189673,Books,Paypal,Desktop,Addtocart,07-08-2024
CUST-190674,Prod_189674,Accessories,Paypal,Desktop,Addtocart,08-05-2023
CUST-190675,Prod_189675,Beauty,Momo,Mobile,Addtocart,25-11-2021
CUST-190676,Prod_189676,Hardware,Momo,Desktop,Addtocart,17-11-2023
CUST-190677,Prod_189677,Books,Visa Card,Desktop,Purchase,20-07-2022
CUST-190678,Prod_189678,Clothes,Momo,Mobile,Addtocart,18-12-2022
CUST-190679,Prod_189679,Clothes,Momo,Mobile,Addtocart,20-10-2020
CUST-190680,Prod_189680,Furniture,Paypal,Mobile,Purchase,18-07-2021
CUST-190681,Prod_189681,Hardware,Visa Card,Desktop,Purchase,20-07-2022
CUST-190682,Prod_189682,Electronics,Paypal,Desktop,Purchase,29-03-2020
CUST-190683,Prod_189683,Hardware,Paypal,Mobile,Purchase,10-03-2021
CUST-190684,Prod_189684,Hardware,Paypal,Desktop,Addtocart,09-07-2020
CUST-190685,Prod_189685,Clothes,Momo,Desktop,Purchase,03-03-2022
CUST-190686,Prod_189686,Electronics,Paypal,Mobile,Purchase,28-05-2024
CUST-190687,Prod_189687,Accessories,Paypal,Desktop,Purchase,05-01-2023
CUST-190688,Prod_189688,Clothes,Visa Card,Desktop,Purchase,05-02-2022
CUST-190689,Prod_189689,Hardware,Visa Card,Desktop,Purchase,23-08-2021
CUST-190690,Prod_189690,Accessories,Momo,Mobile,Purchase,19-03-2025
CUST-190691,Prod_189691,Books,Paypal,Desktop,Purchase,05-03-2023
CUST-190692,Prod_189692,Beauty,Visa Card,Desktop,Addtocart,22-01-2024
CUST-190693,Prod_189693,Furniture,Visa Card,Desktop,Addtocart,31-10-2022
CUST-190694,Prod_189694,Furniture,Paypal,Desktop,Addtocart,02-11-2023
CUST-190695,Prod_189695,Books,Momo,Desktop,Addtocart,15-06-2020
CUST-190696,Prod_189696,Beauty,Paypal,Mobile,Purchase,01-02-2021
CUST-190697,Prod_189697,Furniture,Visa Card,Mobile,Addtocart,03-08-2021
CUST-190698,Prod_189698,Accessories,Momo,Mobile,Purchase,28-04-2023
CUST-190699,Prod_189699,Books,Paypal,Mobile,Purchase,24-01-2021
CUST-190700,Prod_189700,Beauty,Momo,Mobile,Purchase,16-09-2022
CUST-190701,Prod_189701,Books,Momo,Mobile,Purchase,12-07-2021
CUST-190702,Prod_189702,Clothes,Visa Card,Mobile,Purchase,03-03-2024
CUST-190703,Prod_189703,Hardware,Visa Card,Desktop,Addtocart,30-01-2022
CUST-190704,Prod_189704,Clothes,Paypal,Mobile,Purchase,04-06-2024
CUST-190705,Prod_189705,Clothes,Momo,Mobile,Addtocart,13-08-2020
CUST-190706,Prod_189706,Electronics,Momo,Desktop,Purchase,09-01-2020
CUST-190707,Prod_189707,Electronics,Paypal,Mobile,Purchase,14-02-2020
CUST-190708,Prod_189708,Beauty,Visa Card,Desktop,Purchase,14-01-2023
CUST-190709,Prod_189709,Books,Momo,Desktop,Purchase,10-07-2022
CUST-190710,Prod_189710,Accessories,Visa Card,Desktop,Addtocart,21-11-2024
CUST-190711,Prod_189711,Books,Momo,Desktop,Purchase,21-09-2020
CUST-190712,Prod_189712,Electronics,Visa Card,Desktop,Purchase,23-07-2023
CUST-190713,Prod_189713,Books,Paypal,Mobile,Addtocart,11-09-2020
CUST-190714,Prod_189714,Accessories,Momo,Mobile,Addtocart,19-02-2020
CUST-190715,Prod_189715,Clothes,Paypal,Desktop,Addtocart,26-01-2020
CUST-190716,Prod_189716,Accessories,Paypal,Desktop,Purchase,24-02-2022
CUST-190717,Prod_189717,Hardware,Visa Card,Desktop,Purchase,07-11-2020
CUST-190718,Prod_189718,Hardware,Paypal,Desktop,Addtocart,22-10-2023
CUST-190719,Prod_189719,Books,Paypal,Desktop,Addtocart,30-07-2022
CUST-190720,Prod_189720,Books,Paypal,Mobile,Addtocart,28-05-2023
CUST-190721,Prod_189721,Clothes,Visa Card,Mobile,Addtocart,28-03-2022
CUST-190722,Prod_189722,Electronics,Visa Card,Desktop,Addtocart,03-03-2025
CUST-190723,Prod_189723,Beauty,Paypal,Desktop,Purchase,27-01-2022
CUST-190724,Prod_189724,Books,Momo,Mobile,Purchase,26-04-2021
CUST-190725,Prod_189725,Beauty,Momo,Mobile,Purchase,22-07-2022
CUST-190726,Prod_189726,Accessories,Momo,Desktop,Addtocart,10-07-2021
CUST-190727,Prod_189727,Clothes,Momo,Desktop,Addtocart,04-03-2021
CUST-190728,Prod_189728,Furniture,Visa Card,Desktop,Addtocart,28-02-2024
CUST-190729,Prod_189729,Beauty,Momo,Mobile,Addtocart,07-03-2024
CUST-190730,Prod_189730,Hardware,Paypal,Desktop,Purchase,06-04-2020
CUST-190731,Prod_189731,Hardware,Momo,Desktop,Addtocart,04-07-2021
CUST-190732,Prod_189732,Accessories,Momo,Mobile,Purchase,30-04-2021
CUST-190733,Prod_189733,Electronics,Visa Card,Desktop,Purchase,16-11-2023
CUST-190734,Prod_189734,Furniture,Paypal,Mobile,Addtocart,31-03-2024
CUST-190735,Prod_189735,Furniture,Paypal,Mobile,Addtocart,30-08-2024
CUST-190736,Prod_189736,Electronics,Paypal,Mobile,Addtocart,25-06-2021
CUST-190737,Prod_189737,Clothes,Paypal,Desktop,Addtocart,18-01-2021
CUST-190738,Prod_189738,Beauty,Momo,Desktop,Purchase,05-05-2022
CUST-190739,Prod_189739,Furniture,Momo,Mobile,Addtocart,29-06-2022
CUST-190740,Prod_189740,Hardware,Momo,Mobile,Purchase,12-01-2023
CUST-190741,Prod_189741,Clothes,Momo,Desktop,Addtocart,07-08-2024
CUST-190742,Prod_189742,Electronics,Paypal,Mobile,Purchase,08-12-2020
CUST-190743,Prod_189743,Electronics,Momo,Desktop,Purchase,17-01-2024
CUST-190744,Prod_189744,Accessories,Momo,Desktop,Addtocart,21-07-2021
CUST-190745,Prod_189745,Hardware,Visa Card,Mobile,Addtocart,29-06-2024
CUST-190746,Prod_189746,Accessories,Momo,Desktop,Purchase,27-10-2023
CUST-190747,Prod_189747,Books,Visa Card,Mobile,Purchase,25-12-2022
CUST-190748,Prod_189748,Hardware,Momo,Mobile,Addtocart,01-08-2022
CUST-190749,Prod_189749,Furniture,Momo,Mobile,Purchase,09-11-2023
CUST-190750,Prod_189750,Beauty,Visa Card,Mobile,Addtocart,26-05-2022
CUST-190751,Prod_189751,Books,Visa Card,Mobile,Purchase,27-09-2021
CUST-190752,Prod_189752,Hardware,Momo,Mobile,Addtocart,11-04-2021
CUST-190753,Prod_189753,Clothes,Paypal,Mobile,Addtocart,22-09-2023
CUST-190754,Prod_189754,Furniture,Paypal,Mobile,Purchase,19-10-2022
CUST-190755,Prod_189755,Clothes,Visa Card,Mobile,Addtocart,01-07-2024
CUST-190756,Prod_189756,Clothes,Paypal,Mobile,Purchase,14-10-2022
CUST-190757,Prod_189757,Books,Momo,Desktop,Addtocart,02-12-2023
CUST-190758,Prod_189758,Clothes,Visa Card,Mobile,Addtocart,31-07-2021
CUST-190759,Prod_189759,Electronics,Momo,Desktop,Addtocart,27-09-2022
CUST-190760,Prod_189760,Beauty,Visa Card,Mobile,Addtocart,23-03-2022
CUST-190761,Prod_189761,Clothes,Paypal,Desktop,Addtocart,02-02-2024
CUST-190762,Prod_189762,Clothes,Momo,Desktop,Addtocart,20-01-2020
CUST-190763,Prod_189763,Accessories,Paypal,Desktop,Purchase,08-12-2022
CUST-190764,Prod_189764,Books,Momo,Mobile,Addtocart,12-02-2022
CUST-190765,Prod_189765,Accessories,Paypal,Desktop,Addtocart,08-12-2020
CUST-190766,Prod_189766,Electronics,Paypal,Desktop,Purchase,29-04-2021
CUST-190767,Prod_189767,Furniture,Visa Card,Mobile,Addtocart,02-07-2023
CUST-190768,Prod_189768,Furniture,Momo,Desktop,Addtocart,03-01-2023
CUST-190769,Prod_189769,Beauty,Paypal,Mobile,Addtocart,19-04-2022
CUST-190770,Prod_189770,Clothes,Paypal,Mobile,Purchase,30-11-2020
CUST-190771,Prod_189771,Hardware,Paypal,Desktop,Addtocart,24-12-2024
CUST-190772,Prod_189772,Electronics,Paypal,Desktop,Addtocart,12-08-2021
CUST-190773,Prod_189773,Electronics,Visa Card,Mobile,Addtocart,25-10-2020
CUST-190774,Prod_189774,Beauty,Visa Card,Desktop,Addtocart,03-08-2023
CUST-190775,Prod_189775,Hardware,Paypal,Desktop,Addtocart,04-12-2024
CUST-190776,Prod_189776,Beauty,Paypal,Mobile,Addtocart,14-03-2024
CUST-190777,Prod_189777,Accessories,Visa Card,Mobile,Addtocart,31-08-2022
CUST-190778,Prod_189778,Hardware,Paypal,Desktop,Purchase,09-01-2024
CUST-190779,Prod_189779,Accessories,Visa Card,Desktop,Addtocart,14-11-2021
CUST-190780,Prod_189780,Furniture,Momo,Desktop,Purchase,15-10-2024
CUST-190781,Prod_189781,Hardware,Momo,Desktop,Purchase,26-02-2023
CUST-190782,Prod_189782,Clothes,Visa Card,Mobile,Purchase,05-05-2020
CUST-190783,Prod_189783,Clothes,Paypal,Desktop,Purchase,24-08-2020
CUST-190784,Prod_189784,Electronics,Momo,Desktop,Purchase,12-03-2025
CUST-190785,Prod_189785,Clothes,Momo,Mobile,Addtocart,29-05-2020
CUST-190786,Prod_189786,Hardware,Visa Card,Mobile,Addtocart,01-04-2025
CUST-190787,Prod_189787,Books,Paypal,Mobile,Purchase,23-09-2021
CUST-190788,Prod_189788,Clothes,Momo,Mobile,Purchase,10-12-2020
CUST-190789,Prod_189789,Furniture,Paypal,Desktop,Addtocart,15-07-2022
CUST-190790,Prod_189790,Clothes,Visa Card,Mobile,Purchase,09-12-2022
CUST-190791,Prod_189791,Clothes,Paypal,Mobile,Addtocart,30-01-2022
CUST-190792,Prod_189792,Clothes,Paypal,Desktop,Addtocart,30-01-2020
CUST-190793,Prod_189793,Books,Momo,Mobile,Addtocart,31-03-2023
CUST-190794,Prod_189794,Beauty,Visa Card,Mobile,Purchase,29-05-2024
CUST-190795,Prod_189795,Electronics,Momo,Desktop,Addtocart,18-01-2023
CUST-190796,Prod_189796,Beauty,Momo,Mobile,Addtocart,15-11-2021
CUST-190797,Prod_189797,Beauty,Visa Card,Desktop,Addtocart,08-03-2021
CUST-190798,Prod_189798,Hardware,Momo,Mobile,Addtocart,07-09-2024
CUST-190799,Prod_189799,Books,Paypal,Mobile,Purchase,25-07-2021
CUST-190800,Prod_189800,Beauty,Momo,Mobile,Purchase,08-01-2023
CUST-190801,Prod_189801,Accessories,Momo,Mobile,Addtocart,16-05-2024
CUST-190802,Prod_189802,Hardware,Visa Card,Desktop,Addtocart,03-11-2023
CUST-190803,Prod_189803,Electronics,Momo,Desktop,Addtocart,30-04-2022
CUST-190804,Prod_189804,Clothes,Visa Card,Mobile,Purchase,26-03-2020
CUST-190805,Prod_189805,Hardware,Paypal,Mobile,Purchase,23-03-2023
CUST-190806,Prod_189806,Books,Visa Card,Desktop,Purchase,27-04-2023
CUST-190807,Prod_189807,Clothes,Visa Card,Desktop,Purchase,19-07-2021
CUST-190808,Prod_189808,Electronics,Momo,Mobile,Addtocart,08-12-2023
CUST-190809,Prod_189809,Accessories,Visa Card,Desktop,Addtocart,01-10-2024
CUST-190810,Prod_189810,Clothes,Paypal,Desktop,Addtocart,06-05-2023
CUST-190811,Prod_189811,Furniture,Paypal,Desktop,Purchase,14-07-2023
CUST-190812,Prod_189812,Beauty,Momo,Mobile,Addtocart,10-02-2022
CUST-190813,Prod_189813,Electronics,Paypal,Desktop,Purchase,07-03-2024
CUST-190814,Prod_189814,Electronics,Momo,Desktop,Purchase,17-08-2021
CUST-190815,Prod_189815,Beauty,Momo,Desktop,Purchase,06-11-2021
CUST-190816,Prod_189816,Books,Paypal,Desktop,Purchase,28-02-2024
CUST-190817,Prod_189817,Clothes,Paypal,Desktop,Purchase,28-02-2024
CUST-190818,Prod_189818,Furniture,Paypal,Desktop,Purchase,13-07-2022
CUST-190819,Prod_189819,Hardware,Momo,Mobile,Addtocart,19-01-2024
CUST-190820,Prod_189820,Books,Momo,Mobile,Purchase,19-10-2021
CUST-190821,Prod_189821,Accessories,Visa Card,Mobile,Addtocart,18-10-2023
CUST-190822,Prod_189822,Beauty,Visa Card,Desktop,Purchase,17-01-2025
CUST-190823,Prod_189823,Electronics,Momo,Mobile,Addtocart,04-04-2022
CUST-190824,Prod_189824,Electronics,Visa Card,Mobile,Purchase,31-03-2023
CUST-190825,Prod_189825,Electronics,Visa Card,Desktop,Purchase,13-06-2020
CUST-190826,Prod_189826,Accessories,Momo,Desktop,Purchase,30-04-2024
CUST-190827,Prod_189827,Books,Paypal,Desktop,Addtocart,06-04-2025
CUST-190828,Prod_189828,Clothes,Visa Card,Mobile,Addtocart,13-09-2021
CUST-190829,Prod_189829,Furniture,Visa Card,Mobile,Addtocart,18-06-2020
CUST-190830,Prod_189830,Books,Paypal,Mobile,Addtocart,02-08-2022
CUST-190831,Prod_189831,Accessories,Visa Card,Mobile,Addtocart,25-06-2020
CUST-190832,Prod_189832,Hardware,Visa Card,Desktop,Addtocart,18-07-2023
CUST-190833,Prod_189833,Books,Visa Card,Mobile,Purchase,20-04-2024
CUST-190834,Prod_189834,Beauty,Visa Card,Desktop,Addtocart,10-05-2021
CUST-190835,Prod_189835,Furniture,Paypal,Desktop,Addtocart,28-06-2020
CUST-190836,Prod_189836,Hardware,Momo,Desktop,Purchase,05-08-2021
CUST-190837,Prod_189837,Beauty,Momo,Desktop,Purchase,21-05-2021
CUST-190838,Prod_189838,Hardware,Momo,Mobile,Purchase,22-07-2024
CUST-190839,Prod_189839,Beauty,Momo,Desktop,Addtocart,20-05-2024
CUST-190840,Prod_189840,Hardware,Paypal,Desktop,Addtocart,13-06-2022
CUST-190841,Prod_189841,Hardware,Momo,Mobile,Purchase,08-05-2024
CUST-190842,Prod_189842,Clothes,Paypal,Mobile,Purchase,03-01-2021
CUST-190843,Prod_189843,Books,Momo,Mobile,Purchase,28-11-2022
CUST-190844,Prod_189844,Books,Paypal,Desktop,Purchase,07-03-2020
CUST-190845,Prod_189845,Hardware,Paypal,Mobile,Purchase,15-08-2023
CUST-190846,Prod_189846,Beauty,Visa Card,Mobile,Purchase,14-12-2021
CUST-190847,Prod_189847,Furniture,Paypal,Mobile,Purchase,26-09-2024
CUST-190848,Prod_189848,Accessories,Momo,Mobile,Addtocart,03-01-2024
CUST-190849,Prod_189849,Furniture,Paypal,Mobile,Purchase,25-01-2024
CUST-190850,Prod_189850,Furniture,Momo,Mobile,Addtocart,20-05-2023
CUST-190851,Prod_189851,Electronics,Visa Card,Mobile,Purchase,27-07-2022
CUST-190852,Prod_189852,Clothes,Momo,Desktop,Purchase,16-04-2025
CUST-190853,Prod_189853,Accessories,Paypal,Desktop,Purchase,18-12-2020
CUST-190854,Prod_189854,Furniture,Momo,Mobile,Addtocart,05-04-2020
CUST-190855,Prod_189855,Clothes,Visa Card,Mobile,Purchase,07-04-2021
CUST-190856,Prod_189856,Accessories,Momo,Desktop,Addtocart,18-12-2023
CUST-190857,Prod_189857,Furniture,Momo,Mobile,Addtocart,18-06-2020
CUST-190858,Prod_189858,Hardware,Visa Card,Desktop,Addtocart,03-10-2024
CUST-190859,Prod_189859,Clothes,Visa Card,Mobile,Purchase,09-03-2023
CUST-190860,Prod_189860,Books,Paypal,Mobile,Purchase,15-01-2022
CUST-190861,Prod_189861,Furniture,Paypal,Mobile,Purchase,21-02-2021
CUST-190862,Prod_189862,Books,Visa Card,Mobile,Purchase,10-07-2020
CUST-190863,Prod_189863,Beauty,Visa Card,Mobile,Purchase,27-04-2020
CUST-190864,Prod_189864,Furniture,Momo,Mobile,Addtocart,10-10-2022
CUST-190865,Prod_189865,Furniture,Visa Card,Desktop,Purchase,08-10-2023
CUST-190866,Prod_189866,Hardware,Visa Card,Desktop,Addtocart,31-12-2020
CUST-190867,Prod_189867,Books,Paypal,Mobile,Purchase,01-02-2025
CUST-190868,Prod_189868,Hardware,Paypal,Mobile,Addtocart,06-07-2020
CUST-190869,Prod_189869,Furniture,Visa Card,Mobile,Purchase,22-10-2022
CUST-190870,Prod_189870,Clothes,Visa Card,Mobile,Purchase,05-11-2022
CUST-190871,Prod_189871,Furniture,Momo,Desktop,Addtocart,05-12-2021
CUST-190872,Prod_189872,Accessories,Momo,Desktop,Addtocart,13-11-2022
CUST-190873,Prod_189873,Clothes,Momo,Mobile,Purchase,28-12-2022
CUST-190874,Prod_189874,Electronics,Paypal,Desktop,Addtocart,24-12-2021
CUST-190875,Prod_189875,Accessories,Paypal,Desktop,Purchase,02-03-2022
CUST-190876,Prod_189876,Beauty,Paypal,Desktop,Addtocart,06-07-2024
CUST-190877,Prod_189877,Electronics,Momo,Mobile,Purchase,23-08-2023
CUST-190878,Prod_189878,Hardware,Paypal,Mobile,Purchase,11-07-2022
CUST-190879,Prod_189879,Beauty,Visa Card,Mobile,Addtocart,01-05-2020
CUST-190880,Prod_189880,Furniture,Momo,Desktop,Addtocart,29-03-2020
CUST-190881,Prod_189881,Hardware,Visa Card,Mobile,Purchase,19-02-2020
CUST-190882,Prod_189882,Beauty,Visa Card,Mobile,Purchase,14-06-2021
CUST-190883,Prod_189883,Electronics,Visa Card,Desktop,Purchase,09-12-2023
CUST-190884,Prod_189884,Accessories,Paypal,Desktop,Addtocart,21-04-2024
CUST-190885,Prod_189885,Accessories,Visa Card,Mobile,Addtocart,27-06-2024
CUST-190886,Prod_189886,Accessories,Momo,Desktop,Addtocart,29-08-2022
CUST-190887,Prod_189887,Hardware,Visa Card,Desktop,Addtocart,08-10-2024
CUST-190888,Prod_189888,Beauty,Visa Card,Mobile,Addtocart,29-06-2022
CUST-190889,Prod_189889,Books,Paypal,Mobile,Addtocart,24-08-2020
CUST-190890,Prod_189890,Hardware,Momo,Mobile,Purchase,30-10-2023
CUST-190891,Prod_189891,Beauty,Visa Card,Mobile,Purchase,28-04-2023
CUST-190892,Prod_189892,Furniture,Paypal,Desktop,Purchase,11-03-2024
CUST-190893,Prod_189893,Beauty,Momo,Mobile,Addtocart,20-10-2023
CUST-190894,Prod_189894,Furniture,Visa Card,Desktop,Purchase,22-04-2021
CUST-190895,Prod_189895,Clothes,Visa Card,Desktop,Purchase,10-11-2022
CUST-190896,Prod_189896,Books,Momo,Mobile,Purchase,09-07-2021
CUST-190897,Prod_189897,Beauty,Paypal,Desktop,Addtocart,28-02-2022
CUST-190898,Prod_189898,Accessories,Momo,Desktop,Purchase,19-05-2023
CUST-190899,Prod_189899,Hardware,Paypal,Desktop,Purchase,12-11-2020
CUST-190900,Prod_189900,Beauty,Momo,Desktop,Addtocart,09-03-2022
CUST-190901,Prod_189901,Accessories,Visa Card,Desktop,Addtocart,08-11-2021
CUST-190902,Prod_189902,Beauty,Momo,Mobile,Purchase,24-01-2020
CUST-190903,Prod_189903,Hardware,Paypal,Desktop,Purchase,16-04-2025
CUST-190904,Prod_189904,Hardware,Paypal,Mobile,Purchase,24-08-2023
CUST-190905,Prod_189905,Accessories,Paypal,Desktop,Purchase,28-08-2020
CUST-190906,Prod_189906,Books,Paypal,Mobile,Addtocart,19-10-2022
CUST-190907,Prod_189907,Beauty,Visa Card,Mobile,Purchase,22-01-2022
CUST-190908,Prod_189908,Electronics,Paypal,Desktop,Addtocart,25-03-2025
CUST-190909,Prod_189909,Furniture,Momo,Desktop,Purchase,10-11-2020
CUST-190910,Prod_189910,Electronics,Paypal,Desktop,Addtocart,27-11-2022
CUST-190911,Prod_189911,Books,Visa Card,Mobile,Addtocart,25-09-2021
CUST-190912,Prod_189912,Beauty,Paypal,Desktop,Addtocart,25-12-2024
CUST-190913,Prod_189913,Hardware,Visa Card,Desktop,Purchase,07-07-2021
CUST-190914,Prod_189914,Beauty,Visa Card,Mobile,Addtocart,25-06-2024
CUST-190915,Prod_189915,Electronics,Momo,Desktop,Addtocart,26-06-2020
CUST-190916,Prod_189916,Hardware,Visa Card,Mobile,Addtocart,25-02-2023
CUST-190917,Prod_189917,Books,Paypal,Desktop,Purchase,27-09-2022
CUST-190918,Prod_189918,Furniture,Momo,Mobile,Purchase,14-12-2023
CUST-190919,Prod_189919,Clothes,Paypal,Desktop,Addtocart,17-02-2020
CUST-190920,Prod_189920,Beauty,Paypal,Desktop,Purchase,29-04-2020
CUST-190921,Prod_189921,Electronics,Momo,Mobile,Addtocart,27-12-2024
CUST-190922,Prod_189922,Electronics,Visa Card,Desktop,Purchase,22-09-2022
CUST-190923,Prod_189923,Electronics,Visa Card,Mobile,Addtocart,16-10-2021
CUST-190924,Prod_189924,Books,Momo,Mobile,Addtocart,18-08-2021
CUST-190925,Prod_189925,Books,Momo,Mobile,Purchase,11-03-2022
CUST-190926,Prod_189926,Clothes,Visa Card,Mobile,Purchase,18-03-2025
CUST-190927,Prod_189927,Hardware,Visa Card,Mobile,Purchase,01-12-2023
CUST-190928,Prod_189928,Furniture,Visa Card,Mobile,Addtocart,03-01-2024
CUST-190929,Prod_189929,Clothes,Paypal,Desktop,Addtocart,30-06-2020
CUST-190930,Prod_189930,Hardware,Visa Card,Mobile,Purchase,30-01-2022
CUST-190931,Prod_189931,Accessories,Momo,Mobile,Purchase,04-04-2021
CUST-190932,Prod_189932,Clothes,Momo,Mobile,Addtocart,09-04-2022
CUST-190933,Prod_189933,Hardware,Visa Card,Desktop,Addtocart,24-04-2025
CUST-190934,Prod_189934,Furniture,Visa Card,Mobile,Addtocart,25-09-2024
CUST-190935,Prod_189935,Hardware,Visa Card,Desktop,Addtocart,05-09-2023
CUST-190936,Prod_189936,Hardware,Paypal,Desktop,Addtocart,01-08-2020
CUST-190937,Prod_189937,Electronics,Paypal,Desktop,Purchase,28-05-2021
CUST-190938,Prod_189938,Electronics,Momo,Desktop,Purchase,29-05-2024
CUST-190939,Prod_189939,Furniture,Paypal,Desktop,Purchase,30-03-2021
CUST-190940,Prod_189940,Hardware,Momo,Desktop,Addtocart,13-12-2022
CUST-190941,Prod_189941,Clothes,Momo,Desktop,Addtocart,20-05-2021
CUST-190942,Prod_189942,Books,Paypal,Desktop,Addtocart,07-10-2020
CUST-190943,Prod_189943,Electronics,Momo,Desktop,Addtocart,11-07-2024
CUST-190944,Prod_189944,Hardware,Paypal,Mobile,Addtocart,21-11-2024
CUST-190945,Prod_189945,Clothes,Paypal,Desktop,Addtocart,11-11-2024
CUST-190946,Prod_189946,Books,Momo,Mobile,Purchase,14-01-2022
CUST-190947,Prod_189947,Beauty,Visa Card,Desktop,Purchase,22-08-2022
CUST-190948,Prod_189948,Clothes,Momo,Mobile,Addtocart,07-04-2023
CUST-190949,Prod_189949,Furniture,Visa Card,Mobile,Purchase,24-03-2025
CUST-190950,Prod_189950,Accessories,Visa Card,Mobile,Addtocart,27-03-2025
CUST-190951,Prod_189951,Hardware,Visa Card,Mobile,Addtocart,11-09-2020
CUST-190952,Prod_189952,Hardware,Momo,Desktop,Addtocart,27-07-2020
CUST-190953,Prod_189953,Accessories,Paypal,Mobile,Purchase,18-12-2021
CUST-190954,Prod_189954,Electronics,Paypal,Desktop,Purchase,26-03-2021
CUST-190955,Prod_189955,Beauty,Momo,Desktop,Addtocart,11-12-2020
CUST-190956,Prod_189956,Hardware,Visa Card,Mobile,Addtocart,01-09-2022
CUST-190957,Prod_189957,Clothes,Paypal,Mobile,Purchase,03-05-2020
CUST-190958,Prod_189958,Books,Momo,Mobile,Purchase,26-01-2021
CUST-190959,Prod_189959,Hardware,Visa Card,Desktop,Addtocart,21-10-2022
CUST-190960,Prod_189960,Clothes,Momo,Desktop,Addtocart,14-08-2021
CUST-190961,Prod_189961,Electronics,Paypal,Desktop,Addtocart,30-05-2021
CUST-190962,Prod_189962,Furniture,Visa Card,Desktop,Purchase,01-02-2020
CUST-190963,Prod_189963,Beauty,Paypal,Desktop,Purchase,04-07-2023
CUST-190964,Prod_189964,Electronics,Visa Card,Mobile,Purchase,25-05-2023
CUST-190965,Prod_189965,Electronics,Paypal,Mobile,Purchase,10-05-2023
CUST-190966,Prod_189966,Furniture,Momo,Mobile,Purchase,18-06-2024
CUST-190967,Prod_189967,Furniture,Momo,Mobile,Purchase,30-11-2022
CUST-190968,Prod_189968,Books,Momo,Mobile,Purchase,30-03-2024
CUST-190969,Prod_189969,Furniture,Paypal,Mobile,Purchase,31-07-2020
CUST-190970,Prod_189970,Electronics,Paypal,Desktop,Purchase,10-04-2022
CUST-190971,Prod_189971,Accessories,Visa Card,Mobile,Purchase,18-10-2021
CUST-190972,Prod_189972,Electronics,Paypal,Mobile,Addtocart,11-10-2024
CUST-190973,Prod_189973,Accessories,Visa Card,Desktop,Purchase,12-08-2023
CUST-190974,Prod_189974,Furniture,Momo,Desktop,Purchase,05-06-2022
CUST-190975,Prod_189975,Hardware,Visa Card,Mobile,Addtocart,23-10-2021
CUST-190976,Prod_189976,Clothes,Paypal,Mobile,Purchase,07-03-2023
CUST-190977,Prod_189977,Electronics,Visa Card,Desktop,Purchase,25-09-2022
CUST-190978,Prod_189978,Hardware,Paypal,Mobile,Addtocart,05-08-2022
CUST-190979,Prod_189979,Books,Momo,Mobile,Purchase,06-04-2023
