Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-169061,Prod_168061,Clothes,Paypal,Mobile,Addtocart,08-08-2022
CUST-169062,Prod_168062,Furniture,Momo,Mobile,Addtocart,06-04-2021
CUST-169063,Prod_168063,Electronics,Paypal,Mobile,Purchase,29-09-2021
CUST-169064,Prod_168064,Books,Momo,Mobile,Purchase,11-04-2023
CUST-169065,Prod_168065,Electronics,Visa Card,Desktop,Addtocart,19-09-2023
CUST-169066,Prod_168066,Hardware,Visa Card,Desktop,Addtocart,19-09-2022
CUST-169067,Prod_168067,Furniture,Momo,Desktop,Addtocart,08-11-2024
CUST-169068,Prod_168068,Hardware,Momo,Mobile,Addtocart,17-03-2020
CUST-169069,Prod_168069,Accessories,Visa Card,Mobile,Addtocart,23-06-2024
CUST-169070,Prod_168070,Clothes,Paypal,Desktop,Purchase,21-10-2020
CUST-169071,Prod_168071,Clothes,Momo,Mobile,Purchase,18-09-2024
CUST-169072,Prod_168072,Hardware,Paypal,Mobile,Purchase,04-05-2023
CUST-169073,Prod_168073,Electronics,Paypal,Mobile,Addtocart,05-08-2022
CUST-169074,Prod_168074,Electronics,Momo,Desktop,Addtocart,25-04-2022
CUST-169075,Prod_168075,Clothes,Paypal,Desktop,Purchase,21-10-2023
CUST-169076,Prod_168076,Books,Momo,Desktop,Addtocart,03-09-2021
CUST-169077,Prod_168077,Accessories,Paypal,Desktop,Purchase,05-03-2025
CUST-169078,Prod_168078,Accessories,Visa Card,Mobile,Addtocart,02-10-2023
CUST-169079,Prod_168079,Electronics,Momo,Desktop,Purchase,21-05-2022
CUST-169080,Prod_168080,Hardware,Momo,Mobile,Addtocart,21-06-2023
CUST-169081,Prod_168081,Clothes,Paypal,Mobile,Addtocart,10-10-2021
CUST-169082,Prod_168082,Beauty,Momo,Desktop,Addtocart,05-09-2022
CUST-169083,Prod_168083,Books,Paypal,Mobile,Purchase,27-12-2024
CUST-169084,Prod_168084,Furniture,Paypal,Mobile,Purchase,18-04-2023
CUST-169085,Prod_168085,Books,Paypal,Mobile,Purchase,04-05-2022
CUST-169086,Prod_168086,Furniture,Visa Card,Desktop,Addtocart,24-10-2023
CUST-169087,Prod_168087,Hardware,Visa Card,Mobile,Purchase,07-04-2024
CUST-169088,Prod_168088,Electronics,Momo,Desktop,Addtocart,05-09-2024
CUST-169089,Prod_168089,Electronics,Momo,Desktop,Purchase,14-08-2024
CUST-169090,Prod_168090,Books,Momo,Mobile,Addtocart,12-06-2021
CUST-169091,Prod_168091,Clothes,Momo,Mobile,Addtocart,05-06-2020
CUST-169092,Prod_168092,Books,Momo,Desktop,Purchase,13-04-2020
CUST-169093,Prod_168093,Furniture,Paypal,Desktop,Addtocart,18-06-2020
CUST-169094,Prod_168094,Furniture,Momo,Mobile,Purchase,05-08-2021
CUST-169095,Prod_168095,Clothes,Visa Card,Desktop,Addtocart,22-06-2023
CUST-169096,Prod_168096,Accessories,Visa Card,Desktop,Addtocart,22-03-2022
CUST-169097,Prod_168097,Furniture,Paypal,Mobile,Purchase,03-04-2024
CUST-169098,Prod_168098,Books,Momo,Mobile,Addtocart,08-04-2021
CUST-169099,Prod_168099,Electronics,Paypal,Desktop,Addtocart,24-03-2020
CUST-169100,Prod_168100,Electronics,Visa Card,Mobile,Addtocart,21-05-2022
CUST-169101,Prod_168101,Furniture,Momo,Mobile,Purchase,14-03-2020
CUST-169102,Prod_168102,Hardware,Momo,Mobile,Purchase,11-01-2024
CUST-169103,Prod_168103,Electronics,Momo,Mobile,Addtocart,29-09-2024
CUST-169104,Prod_168104,Beauty,Momo,Mobile,Purchase,28-06-2024
CUST-169105,Prod_168105,Books,Visa Card,Mobile,Addtocart,02-02-2024
CUST-169106,Prod_168106,Electronics,Momo,Desktop,Purchase,09-08-2023
CUST-169107,Prod_168107,Clothes,Visa Card,Desktop,Purchase,07-09-2021
CUST-169108,Prod_168108,Books,Momo,Desktop,Addtocart,16-07-2023
CUST-169109,Prod_168109,Furniture,Momo,Desktop,Purchase,07-10-2023
CUST-169110,Prod_168110,Hardware,Paypal,Mobile,Addtocart,29-12-2024
CUST-169111,Prod_168111,Hardware,Visa Card,Desktop,Addtocart,12-02-2022
CUST-169112,Prod_168112,Furniture,Paypal,Mobile,Purchase,26-07-2021
CUST-169113,Prod_168113,Electronics,Paypal,Desktop,Addtocart,15-05-2022
CUST-169114,Prod_168114,Books,Visa Card,Mobile,Purchase,26-05-2021
CUST-169115,Prod_168115,Clothes,Visa Card,Desktop,Addtocart,07-05-2023
CUST-169116,Prod_168116,Electronics,Momo,Mobile,Addtocart,23-10-2020
CUST-169117,Prod_168117,Electronics,Paypal,Desktop,Purchase,17-02-2023
CUST-169118,Prod_168118,Beauty,Momo,Desktop,Addtocart,19-12-2023
CUST-169119,Prod_168119,Furniture,Visa Card,Desktop,Addtocart,21-02-2023
CUST-169120,Prod_168120,Hardware,Momo,Desktop,Addtocart,11-07-2020
CUST-169121,Prod_168121,Furniture,Paypal,Desktop,Addtocart,05-02-2025
CUST-169122,Prod_168122,Books,Visa Card,Mobile,Addtocart,09-01-2022
CUST-169123,Prod_168123,Furniture,Paypal,Desktop,Addtocart,02-07-2023
CUST-169124,Prod_168124,Beauty,Visa Card,Desktop,Addtocart,23-03-2022
CUST-169125,Prod_168125,Clothes,Paypal,Desktop,Addtocart,04-06-2021
CUST-169126,Prod_168126,Furniture,Visa Card,Mobile,Purchase,05-02-2023
CUST-169127,Prod_168127,Beauty,Momo,Mobile,Purchase,07-09-2023
CUST-169128,Prod_168128,Furniture,Visa Card,Mobile,Addtocart,16-01-2022
CUST-169129,Prod_168129,Books,Visa Card,Mobile,Addtocart,06-09-2021
CUST-169130,Prod_168130,Electronics,Momo,Desktop,Purchase,06-02-2024
CUST-169131,Prod_168131,Books,Paypal,Desktop,Addtocart,26-10-2024
CUST-169132,Prod_168132,Electronics,Momo,Desktop,Addtocart,02-04-2025
CUST-169133,Prod_168133,Books,Paypal,Desktop,Purchase,29-09-2023
CUST-169134,Prod_168134,Books,Momo,Mobile,Purchase,23-07-2021
CUST-169135,Prod_168135,Hardware,Visa Card,Desktop,Addtocart,28-10-2020
CUST-169136,Prod_168136,Accessories,Momo,Desktop,Purchase,05-08-2022
CUST-169137,Prod_168137,Furniture,Visa Card,Desktop,Purchase,19-01-2023
CUST-169138,Prod_168138,Beauty,Momo,Desktop,Purchase,23-06-2024
CUST-169139,Prod_168139,Beauty,Paypal,Mobile,Addtocart,02-06-2024
CUST-169140,Prod_168140,Furniture,Paypal,Desktop,Purchase,12-09-2023
CUST-169141,Prod_168141,Books,Paypal,Mobile,Purchase,05-03-2023
CUST-169142,Prod_168142,Clothes,Visa Card,Desktop,Addtocart,18-01-2022
CUST-169143,Prod_168143,Accessories,Paypal,Mobile,Purchase,01-02-2020
CUST-169144,Prod_168144,Books,Momo,Mobile,Addtocart,09-03-2021
CUST-169145,Prod_168145,Accessories,Momo,Mobile,Purchase,30-07-2023
CUST-169146,Prod_168146,Beauty,Paypal,Mobile,Purchase,17-10-2022
CUST-169147,Prod_168147,Clothes,Visa Card,Desktop,Addtocart,24-05-2024
CUST-169148,Prod_168148,Furniture,Visa Card,Mobile,Purchase,24-01-2024
CUST-169149,Prod_168149,Books,Visa Card,Mobile,Purchase,05-02-2022
CUST-169150,Prod_168150,Books,Paypal,Mobile,Addtocart,28-02-2025
CUST-169151,Prod_168151,Furniture,Momo,Desktop,Addtocart,29-10-2020
CUST-169152,Prod_168152,Accessories,Paypal,Desktop,Purchase,15-04-2023
CUST-169153,Prod_168153,Electronics,Visa Card,Mobile,Purchase,16-04-2023
CUST-169154,Prod_168154,Books,Momo,Desktop,Addtocart,23-04-2025
CUST-169155,Prod_168155,Accessories,Paypal,Mobile,Purchase,08-04-2022
CUST-169156,Prod_168156,Furniture,Momo,Desktop,Addtocart,03-10-2024
CUST-169157,Prod_168157,Clothes,Paypal,Mobile,Addtocart,11-12-2024
CUST-169158,Prod_168158,Electronics,Visa Card,Desktop,Purchase,06-06-2024
CUST-169159,Prod_168159,Hardware,Visa Card,Mobile,Purchase,11-04-2021
CUST-169160,Prod_168160,Accessories,Visa Card,Mobile,Purchase,14-06-2024
CUST-169161,Prod_168161,Books,Paypal,Mobile,Purchase,10-07-2024
CUST-169162,Prod_168162,Accessories,Momo,Desktop,Addtocart,18-10-2023
CUST-169163,Prod_168163,Books,Momo,Mobile,Purchase,29-04-2021
CUST-169164,Prod_168164,Accessories,Paypal,Desktop,Purchase,20-07-2023
CUST-169165,Prod_168165,Hardware,Visa Card,Desktop,Addtocart,28-04-2020
CUST-169166,Prod_168166,Furniture,Paypal,Desktop,Purchase,20-11-2024
CUST-169167,Prod_168167,Furniture,Paypal,Mobile,Purchase,18-09-2022
CUST-169168,Prod_168168,Beauty,Visa Card,Mobile,Addtocart,30-01-2025
CUST-169169,Prod_168169,Accessories,Paypal,Desktop,Addtocart,28-11-2023
CUST-169170,Prod_168170,Electronics,Visa Card,Desktop,Addtocart,28-11-2023
CUST-169171,Prod_168171,Furniture,Visa Card,Mobile,Purchase,04-02-2020
CUST-169172,Prod_168172,Furniture,Momo,Mobile,Purchase,06-02-2023
CUST-169173,Prod_168173,Furniture,Momo,Mobile,Addtocart,09-09-2022
CUST-169174,Prod_168174,Electronics,Paypal,Mobile,Purchase,05-05-2020
CUST-169175,Prod_168175,Beauty,Visa Card,Desktop,Addtocart,04-01-2022
CUST-169176,Prod_168176,Hardware,Paypal,Desktop,Addtocart,17-08-2022
CUST-169177,Prod_168177,Clothes,Paypal,Desktop,Addtocart,07-04-2020
CUST-169178,Prod_168178,Clothes,Paypal,Desktop,Purchase,14-07-2020
CUST-169179,Prod_168179,Beauty,Momo,Mobile,Purchase,12-09-2024
CUST-169180,Prod_168180,Accessories,Paypal,Mobile,Addtocart,17-04-2025
CUST-169181,Prod_168181,Hardware,Paypal,Desktop,Addtocart,03-03-2022
CUST-169182,Prod_168182,Accessories,Paypal,Desktop,Purchase,04-01-2021
CUST-169183,Prod_168183,Beauty,Visa Card,Mobile,Purchase,21-01-2023
CUST-169184,Prod_168184,Accessories,Momo,Mobile,Addtocart,07-11-2024
CUST-169185,Prod_168185,Clothes,Momo,Mobile,Addtocart,15-07-2024
CUST-169186,Prod_168186,Accessories,Visa Card,Desktop,Addtocart,05-02-2021
CUST-169187,Prod_168187,Hardware,Momo,Desktop,Purchase,30-04-2021
CUST-169188,Prod_168188,Electronics,Paypal,Mobile,Purchase,24-05-2024
CUST-169189,Prod_168189,Hardware,Paypal,Mobile,Addtocart,08-10-2020
CUST-169190,Prod_168190,Furniture,Momo,Desktop,Purchase,08-07-2020
CUST-169191,Prod_168191,Hardware,Momo,Desktop,Addtocart,01-05-2023
CUST-169192,Prod_168192,Books,Momo,Mobile,Addtocart,24-04-2022
CUST-169193,Prod_168193,Accessories,Momo,Desktop,Addtocart,22-02-2025
CUST-169194,Prod_168194,Beauty,Paypal,Desktop,Addtocart,19-01-2025
CUST-169195,Prod_168195,Clothes,Momo,Desktop,Purchase,10-09-2020
CUST-169196,Prod_168196,Beauty,Visa Card,Desktop,Purchase,08-12-2020
CUST-169197,Prod_168197,Accessories,Paypal,Mobile,Purchase,22-03-2023
CUST-169198,Prod_168198,Beauty,Visa Card,Mobile,Addtocart,09-01-2025
CUST-169199,Prod_168199,Electronics,Momo,Desktop,Addtocart,23-04-2021
CUST-169200,Prod_168200,Furniture,Paypal,Mobile,Addtocart,13-05-2021
CUST-169201,Prod_168201,Furniture,Visa Card,Mobile,Addtocart,02-04-2021
CUST-169202,Prod_168202,Beauty,Visa Card,Mobile,Addtocart,15-10-2023
CUST-169203,Prod_168203,Accessories,Visa Card,Mobile,Purchase,30-07-2022
CUST-169204,Prod_168204,Beauty,Paypal,Mobile,Purchase,22-11-2021
CUST-169205,Prod_168205,Accessories,Paypal,Mobile,Purchase,04-01-2021
CUST-169206,Prod_168206,Clothes,Momo,Mobile,Purchase,17-11-2024
CUST-169207,Prod_168207,Accessories,Momo,Mobile,Purchase,13-12-2024
CUST-169208,Prod_168208,Accessories,Paypal,Desktop,Addtocart,13-02-2025
CUST-169209,Prod_168209,Books,Momo,Mobile,Purchase,04-12-2023
CUST-169210,Prod_168210,Electronics,Visa Card,Desktop,Purchase,16-04-2024
CUST-169211,Prod_168211,Hardware,Visa Card,Desktop,Purchase,14-03-2020
CUST-169212,Prod_168212,Beauty,Momo,Desktop,Purchase,16-08-2023
CUST-169213,Prod_168213,Books,Visa Card,Mobile,Addtocart,26-06-2022
CUST-169214,Prod_168214,Hardware,Momo,Desktop,Purchase,17-03-2022
CUST-169215,Prod_168215,Clothes,Paypal,Desktop,Addtocart,25-03-2020
CUST-169216,Prod_168216,Clothes,Momo,Mobile,Purchase,22-02-2022
CUST-169217,Prod_168217,Hardware,Momo,Desktop,Purchase,20-03-2020
CUST-169218,Prod_168218,Furniture,Momo,Desktop,Addtocart,12-08-2024
CUST-169219,Prod_168219,Clothes,Visa Card,Mobile,Addtocart,04-05-2022
CUST-169220,Prod_168220,Clothes,Visa Card,Mobile,Addtocart,05-12-2024
CUST-169221,Prod_168221,Hardware,Momo,Mobile,Purchase,30-05-2024
CUST-169222,Prod_168222,Electronics,Paypal,Desktop,Addtocart,02-11-2023
CUST-169223,Prod_168223,Books,Momo,Mobile,Addtocart,04-04-2023
CUST-169224,Prod_168224,Beauty,Momo,Desktop,Purchase,23-07-2020
CUST-169225,Prod_168225,Accessories,Visa Card,Mobile,Purchase,18-11-2021
CUST-169226,Prod_168226,Clothes,Momo,Desktop,Purchase,18-05-2022
CUST-169227,Prod_168227,Books,Paypal,Mobile,Addtocart,25-05-2022
CUST-169228,Prod_168228,Books,Paypal,Desktop,Addtocart,29-12-2021
CUST-169229,Prod_168229,Clothes,Momo,Mobile,Purchase,21-05-2023
CUST-169230,Prod_168230,Hardware,Visa Card,Mobile,Addtocart,02-03-2024
CUST-169231,Prod_168231,Beauty,Paypal,Mobile,Addtocart,18-05-2021
CUST-169232,Prod_168232,Hardware,Paypal,Desktop,Addtocart,28-12-2021
CUST-169233,Prod_168233,Furniture,Momo,Mobile,Addtocart,18-05-2022
CUST-169234,Prod_168234,Furniture,Visa Card,Mobile,Purchase,25-04-2020
CUST-169235,Prod_168235,Books,Visa Card,Desktop,Addtocart,01-02-2020
CUST-169236,Prod_168236,Hardware,Visa Card,Desktop,Addtocart,17-05-2022
CUST-169237,Prod_168237,Beauty,Visa Card,Mobile,Addtocart,17-02-2025
CUST-169238,Prod_168238,Clothes,Momo,Desktop,Purchase,07-04-2022
CUST-169239,Prod_168239,Beauty,Momo,Desktop,Addtocart,29-09-2022
CUST-169240,Prod_168240,Electronics,Visa Card,Desktop,Purchase,07-04-2024
CUST-169241,Prod_168241,Beauty,Visa Card,Mobile,Purchase,06-04-2025
CUST-169242,Prod_168242,Electronics,Paypal,Desktop,Addtocart,27-06-2024
CUST-169243,Prod_168243,Furniture,Momo,Mobile,Purchase,26-11-2023
CUST-169244,Prod_168244,Furniture,Visa Card,Desktop,Addtocart,30-08-2023
CUST-169245,Prod_168245,Accessories,Visa Card,Desktop,Purchase,27-07-2020
CUST-169246,Prod_168246,Beauty,Paypal,Desktop,Addtocart,03-04-2023
CUST-169247,Prod_168247,Electronics,Visa Card,Mobile,Purchase,24-12-2023
CUST-169248,Prod_168248,Books,Paypal,Mobile,Purchase,04-01-2025
CUST-169249,Prod_168249,Hardware,Momo,Mobile,Purchase,16-05-2022
CUST-169250,Prod_168250,Accessories,Paypal,Mobile,Purchase,29-09-2023
CUST-169251,Prod_168251,Accessories,Paypal,Desktop,Purchase,29-01-2020
CUST-169252,Prod_168252,Electronics,Momo,Desktop,Purchase,19-10-2020
CUST-169253,Prod_168253,Hardware,Visa Card,Mobile,Addtocart,16-01-2025
CUST-169254,Prod_168254,Accessories,Paypal,Mobile,Purchase,08-04-2023
CUST-169255,Prod_168255,Furniture,Momo,Desktop,Addtocart,19-03-2021
CUST-169256,Prod_168256,Electronics,Visa Card,Mobile,Purchase,06-02-2021
CUST-169257,Prod_168257,Hardware,Paypal,Mobile,Purchase,03-10-2024
CUST-169258,Prod_168258,Beauty,Visa Card,Mobile,Addtocart,22-11-2022
CUST-169259,Prod_168259,Accessories,Momo,Mobile,Purchase,20-03-2020
CUST-169260,Prod_168260,Beauty,Paypal,Mobile,Purchase,05-02-2022
CUST-169261,Prod_168261,Furniture,Paypal,Mobile,Purchase,25-03-2022
CUST-169262,Prod_168262,Beauty,Visa Card,Mobile,Addtocart,08-01-2022
CUST-169263,Prod_168263,Hardware,Visa Card,Mobile,Addtocart,01-11-2021
CUST-169264,Prod_168264,Books,Visa Card,Mobile,Addtocart,03-12-2023
CUST-169265,Prod_168265,Furniture,Paypal,Desktop,Addtocart,15-01-2020
CUST-169266,Prod_168266,Clothes,Paypal,Mobile,Purchase,10-10-2024
CUST-169267,Prod_168267,Furniture,Momo,Desktop,Addtocart,02-05-2024
CUST-169268,Prod_168268,Beauty,Visa Card,Mobile,Addtocart,31-03-2025
CUST-169269,Prod_168269,Furniture,Momo,Mobile,Addtocart,30-12-2021
CUST-169270,Prod_168270,Hardware,Visa Card,Mobile,Addtocart,18-04-2023
CUST-169271,Prod_168271,Beauty,Paypal,Desktop,Addtocart,14-03-2025
CUST-169272,Prod_168272,Electronics,Visa Card,Mobile,Addtocart,06-10-2022
CUST-169273,Prod_168273,Books,Paypal,Desktop,Purchase,19-04-2024
CUST-169274,Prod_168274,Beauty,Paypal,Mobile,Addtocart,04-04-2020
CUST-169275,Prod_168275,Accessories,Paypal,Desktop,Addtocart,26-12-2020
CUST-169276,Prod_168276,Beauty,Paypal,Mobile,Addtocart,11-06-2022
CUST-169277,Prod_168277,Books,Visa Card,Desktop,Purchase,15-12-2024
CUST-169278,Prod_168278,Books,Momo,Mobile,Purchase,28-09-2020
CUST-169279,Prod_168279,Electronics,Paypal,Mobile,Addtocart,14-02-2022
CUST-169280,Prod_168280,Clothes,Visa Card,Mobile,Addtocart,19-04-2022
CUST-169281,Prod_168281,Books,Momo,Desktop,Addtocart,22-10-2021
CUST-169282,Prod_168282,Clothes,Visa Card,Desktop,Purchase,26-03-2024
CUST-169283,Prod_168283,Books,Paypal,Desktop,Purchase,01-02-2022
CUST-169284,Prod_168284,Clothes,Paypal,Desktop,Purchase,21-04-2022
CUST-169285,Prod_168285,Furniture,Paypal,Mobile,Purchase,26-01-2024
CUST-169286,Prod_168286,Clothes,Visa Card,Desktop,Purchase,13-03-2020
CUST-169287,Prod_168287,Hardware,Visa Card,Mobile,Purchase,09-09-2023
CUST-169288,Prod_168288,Electronics,Visa Card,Mobile,Addtocart,28-10-2020
CUST-169289,Prod_168289,Accessories,Paypal,Desktop,Purchase,21-11-2023
CUST-169290,Prod_168290,Furniture,Visa Card,Desktop,Purchase,31-10-2024
CUST-169291,Prod_168291,Hardware,Visa Card,Mobile,Addtocart,24-09-2022
CUST-169292,Prod_168292,Books,Paypal,Desktop,Purchase,12-06-2023
CUST-169293,Prod_168293,Furniture,Visa Card,Desktop,Addtocart,22-04-2020
CUST-169294,Prod_168294,Accessories,Visa Card,Desktop,Purchase,09-03-2022
CUST-169295,Prod_168295,Furniture,Paypal,Mobile,Addtocart,30-05-2021
CUST-169296,Prod_168296,Books,Momo,Desktop,Addtocart,06-09-2023
CUST-169297,Prod_168297,Accessories,Momo,Mobile,Addtocart,23-07-2022
CUST-169298,Prod_168298,Electronics,Momo,Mobile,Purchase,26-07-2020
CUST-169299,Prod_168299,Clothes,Momo,Desktop,Addtocart,28-03-2021
CUST-169300,Prod_168300,Hardware,Visa Card,Desktop,Addtocart,06-02-2024
CUST-169301,Prod_168301,Beauty,Momo,Mobile,Addtocart,06-10-2023
CUST-169302,Prod_168302,Books,Paypal,Desktop,Addtocart,01-06-2020
CUST-169303,Prod_168303,Beauty,Paypal,Mobile,Purchase,15-11-2021
CUST-169304,Prod_168304,Books,Paypal,Desktop,Addtocart,25-05-2020
CUST-169305,Prod_168305,Electronics,Visa Card,Mobile,Addtocart,08-05-2020
CUST-169306,Prod_168306,Books,Visa Card,Desktop,Purchase,04-02-2024
CUST-169307,Prod_168307,Beauty,Paypal,Desktop,Addtocart,04-12-2023
CUST-169308,Prod_168308,Hardware,Visa Card,Desktop,Addtocart,31-07-2021
CUST-169309,Prod_168309,Books,Paypal,Desktop,Addtocart,12-12-2024
CUST-169310,Prod_168310,Electronics,Momo,Desktop,Purchase,22-04-2025
CUST-169311,Prod_168311,Beauty,Visa Card,Mobile,Addtocart,01-09-2021
CUST-169312,Prod_168312,Furniture,Paypal,Desktop,Purchase,07-08-2020
CUST-169313,Prod_168313,Books,Paypal,Desktop,Addtocart,21-04-2021
CUST-169314,Prod_168314,Beauty,Paypal,Desktop,Addtocart,07-10-2023
CUST-169315,Prod_168315,Accessories,Visa Card,Mobile,Purchase,23-06-2022
CUST-169316,Prod_168316,Hardware,Momo,Mobile,Purchase,20-11-2023
CUST-169317,Prod_168317,Electronics,Momo,Desktop,Addtocart,17-01-2022
CUST-169318,Prod_168318,Accessories,Paypal,Mobile,Purchase,24-05-2024
CUST-169319,Prod_168319,Accessories,Visa Card,Mobile,Purchase,17-10-2023
CUST-169320,Prod_168320,Books,Momo,Desktop,Addtocart,15-06-2021
CUST-169321,Prod_168321,Clothes,Paypal,Desktop,Addtocart,02-09-2020
CUST-169322,Prod_168322,Books,Visa Card,Desktop,Addtocart,09-08-2024
CUST-169323,Prod_168323,Electronics,Momo,Mobile,Addtocart,09-12-2020
CUST-169324,Prod_168324,Accessories,Momo,Mobile,Purchase,17-07-2023
CUST-169325,Prod_168325,Clothes,Visa Card,Mobile,Addtocart,12-03-2020
CUST-169326,Prod_168326,Books,Momo,Mobile,Addtocart,17-08-2023
CUST-169327,Prod_168327,Accessories,Momo,Mobile,Purchase,04-05-2022
CUST-169328,Prod_168328,Furniture,Momo,Desktop,Addtocart,26-11-2024
CUST-169329,Prod_168329,Hardware,Visa Card,Desktop,Purchase,06-05-2020
CUST-169330,Prod_168330,Beauty,Momo,Desktop,Addtocart,28-10-2020
CUST-169331,Prod_168331,Clothes,Momo,Desktop,Addtocart,25-07-2022
CUST-169332,Prod_168332,Accessories,Momo,Desktop,Purchase,25-08-2021
CUST-169333,Prod_168333,Accessories,Momo,Mobile,Purchase,30-04-2024
CUST-169334,Prod_168334,Clothes,Visa Card,Desktop,Addtocart,16-12-2020
CUST-169335,Prod_168335,Furniture,Visa Card,Mobile,Addtocart,07-01-2021
CUST-169336,Prod_168336,Electronics,Momo,Desktop,Purchase,08-09-2023
CUST-169337,Prod_168337,Clothes,Visa Card,Desktop,Purchase,29-06-2020
CUST-169338,Prod_168338,Hardware,Paypal,Desktop,Purchase,13-08-2020
CUST-169339,Prod_168339,Beauty,Paypal,Mobile,Addtocart,08-12-2024
CUST-169340,Prod_168340,Hardware,Momo,Desktop,Addtocart,15-09-2023
CUST-169341,Prod_168341,Accessories,Paypal,Mobile,Addtocart,27-09-2021
CUST-169342,Prod_168342,Beauty,Paypal,Mobile,Addtocart,04-12-2020
CUST-169343,Prod_168343,Hardware,Momo,Mobile,Addtocart,06-02-2023
CUST-169344,Prod_168344,Accessories,Visa Card,Mobile,Addtocart,06-09-2024
CUST-169345,Prod_168345,Clothes,Paypal,Mobile,Purchase,31-08-2021
CUST-169346,Prod_168346,Accessories,Paypal,Desktop,Purchase,27-09-2021
CUST-169347,Prod_168347,Books,Visa Card,Desktop,Addtocart,06-06-2020
CUST-169348,Prod_168348,Furniture,Momo,Desktop,Addtocart,06-04-2025
CUST-169349,Prod_168349,Hardware,Momo,Mobile,Purchase,22-06-2020
CUST-169350,Prod_168350,Books,Visa Card,Mobile,Purchase,11-12-2023
CUST-169351,Prod_168351,Books,Paypal,Desktop,Addtocart,15-08-2023
CUST-169352,Prod_168352,Clothes,Momo,Mobile,Purchase,16-03-2023
CUST-169353,Prod_168353,Clothes,Visa Card,Desktop,Purchase,18-05-2023
CUST-169354,Prod_168354,Electronics,Momo,Mobile,Addtocart,18-04-2022
CUST-169355,Prod_168355,Accessories,Momo,Mobile,Addtocart,12-09-2023
CUST-169356,Prod_168356,Hardware,Paypal,Desktop,Purchase,26-06-2022
CUST-169357,Prod_168357,Clothes,Visa Card,Desktop,Addtocart,29-08-2020
CUST-169358,Prod_168358,Accessories,Visa Card,Desktop,Purchase,02-09-2020
CUST-169359,Prod_168359,Furniture,Visa Card,Desktop,Addtocart,20-03-2022
CUST-169360,Prod_168360,Electronics,Momo,Desktop,Purchase,05-03-2020
CUST-169361,Prod_168361,Clothes,Visa Card,Desktop,Purchase,10-10-2023
CUST-169362,Prod_168362,Accessories,Paypal,Desktop,Purchase,26-07-2020
CUST-169363,Prod_168363,Clothes,Visa Card,Desktop,Addtocart,10-01-2025
CUST-169364,Prod_168364,Books,Momo,Mobile,Purchase,06-02-2020
CUST-169365,Prod_168365,Hardware,Paypal,Mobile,Addtocart,03-07-2022
CUST-169366,Prod_168366,Books,Momo,Desktop,Purchase,31-03-2025
CUST-169367,Prod_168367,Furniture,Paypal,Mobile,Addtocart,13-05-2020
CUST-169368,Prod_168368,Hardware,Momo,Mobile,Addtocart,08-03-2021
CUST-169369,Prod_168369,Clothes,Visa Card,Mobile,Addtocart,15-02-2022
